product_id,title,brand,color
B07C4S77WS,"Waterproof Dry Bag-10L/20L/30L Roll Top Compression Sack with shoulder straps and Front Zippered Pocket Keeps Gear Dry for Boating, Camping, Kayaking, Fishing,Swimming and Hiking Black/20L",HASLE OUTFITTERS,
B07D8G7BW9,"Black party favor Panther mask for birthday, REUSABLE, Pack of 10 by 44Cloverdale",Keklle BrillyLight OSKIDE,Black
B07C5YV4WT,Women Travel Wallet for Women RFID Blocking Wallet,Apadi,Blue Sky
B0136DWRNU,"Hanchen Liquid Filling Machine Automatic Bottle Filler 1-135 Fl Oz Digital Liquid Filler Cosmetic Oil Filling Machine for MCT Oil, Milk, Beverage, Water, Juice, Essential Oil 2 Heads Diaphragm Pump",Hanchen,
B00EXBSLBC,Amsoil Signature Series 5W-30 Synthetic Motor Oil 1-gal,Amsoil,
B072J3KNKP,"The Big Black Metal Box (BBB Edition) | Case is Compatible with Magic The Gathering, MTG, All Standard Card Games (Game Not Included) | Includes 8 Dividers | Fits up to 2500 Loose Unsleeved Cards",CardKingPro,The Big Black Metal Box
B07874KYZ2,"Cool Toner Compatible Toner Cartridge Replacement for HP 305A 305X CE410X CE411A CE412A CE413A for HP Laserjet Pro 400 Toner Laserjet M451dn M451nw MFP M475dn, LaserJet Pro MFP M476nw M476dn M476dw",Cool Toner,Black Cyan Magenta Yellow
B00BT5553C,"Aviditi 38378 M643 Corrugated Mailer, 6"" Length x 4"" Width x 3"" Height, Oyster White (Bundle of 50)",Aviditi,Oyster White
B07V7X98TH,CUPSHE Women's Tassel Long Kimono Cardigans Beach Swimsuit Bikini Cover Up White,CUPSHE,White
B07C1VP88H,"ROOFULL External CD DVD Drive USB 3.0 Type-C Portable DVD/CD ROM +/-RW Burner Optical Drive Player Reader Writer for Mac MacBook Pro/ Air, iMac, Windows 11/10/8/7 Laptop Desktop Computer",ROOFULL,Black
B0711V1SBT,"Tommy Hilfiger Men's Casual Sport Stainless Steel Quartz Watch with Leather Strap, Black, 22 (Model: 1791396)",Tommy Hilfiger,Black
B07RJHKR1T,"MJKJ Retro Game Console , 4K HDMI TV Output Video Game Console Built-in 843 Classic Game Console with 2PCS Joystick - Black",MJKJ,Black
